,date,game_key,이종환,최윤석,강경학,하주석,김원석,양성우,이창열,지성준,박준혁,이동훈,김태연,박상언,강상원,정경운,로사리오,김주현,장민석,김경언,김태균,이성열,차일목,이양기,이용규,최진행,정근우,정범모,송광민,허도환,임익준,최재훈,정현석,오선진,김회성,조인성
0,2017-03-31,20170331HHOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]"
1,2017-04-01,20170401HHOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, 5, 0, 0, 0, 0, 0, 0]","[1, 2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,2017-04-02,20170402HHOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 1, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.625, 0.625, 0.875, 1.0, 0.125, 0.375]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3333333333333333, 0.45454545454545453, 0.6666666666666666, 0.0, 0.3333333333333333, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.5, 0.5, 0.5, 0.3333333333333333, 0.0, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0]","[0, 4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.5, 0.5714285714285714, 0.5, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]"
3,2017-04-04,20170404NCHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.2, 0.09090909090909091, 0.09090909090909091]","[1, 2, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.21428571428571427, 0.35294117647058826, 0.42857142857142855, 0.0, 0.21428571428571427, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.38461538461538464, 0.42857142857142855, 0.38461538461538464, 0.3333333333333333, 0.07692307692307693, 0.15384615384615385]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2, 0.4666666666666667, 0.3, 0.2, 0.1, 0.1]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.2727272727272727, 0.0, 0.0, 0.0, 0.125]","[0, 8, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.625, 0.7272727272727273, 0.625, 0.0, 0.125, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
4,2017-04-06,20170406NCHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.23076923076923078, 0.2857142857142857, 0.23076923076923078, 0.3333333333333333, 0.07692307692307693, 0.23076923076923078]","[1, 2, 0.18181818181818182, 0.3076923076923077, 0.45454545454545453, 0.3333333333333333, 0.18181818181818182, 0.09090909090909091]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.17647058823529413, 0.3333333333333333, 0.35294117647058826, 0.0, 0.23529411764705882, 0.11764705882352941]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.3888888888888889, 0.42105263157894735, 0.4444444444444444, 0.2, 0.1111111111111111, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.23076923076923078, 0.47368421052631576, 0.3076923076923077, 0.16666666666666666, 0.15384615384615385, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.18181818181818182, 0.4, 0.2727272727272727, 0.0, 0.0, 0.09090909090909091]","[0, 9, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.5555555555555556, 0.6666666666666666, 0.5555555555555556, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.0, 0.0, 0.0]"
5,2017-04-07,20170407HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.2, 0.25, 0.2, 0.2857142857142857, 0.06666666666666667, 0.2]","[1, 2, 0.2, 0.29411764705882354, 0.4, 0.3333333333333333, 0.13333333333333333, 0.06666666666666667]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.23809523809523808, 0.36, 0.42857142857142855, 0.0, 0.19047619047619047, 0.09523809523809523]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.34782608695652173, 0.375, 0.391304347826087, 0.16666666666666666, 0.08695652173913043, 0.08695652173913043]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.29411764705882354, 0.4782608695652174, 0.5294117647058824, 0.16666666666666666, 0.23529411764705882, 0.11764705882352941]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.3333333333333333, 0.42857142857142855, 0.3333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.14285714285714285, 0.3684210526315789, 0.21428571428571427, 0.0, 0.0, 0.07142857142857142]","[1, 8, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.4166666666666667, 0.5333333333333333, 0.4166666666666667, 0.0, 0.08333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]"
6,2017-04-08,20170408HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.1875, 0.23529411764705882, 0.1875, 0.25, 0.0625, 0.1875]","[1, 1, 0.25, 0.3181818181818182, 0.5, 0.3333333333333333, 0.15, 0.1]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.2, 0.3103448275862069, 0.36, 0.0, 0.16, 0.08]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.32142857142857145, 0.3448275862068966, 0.35714285714285715, 0.16666666666666666, 0.10714285714285714, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.4444444444444444, 0.45, 0.16666666666666666, 0.2, 0.1]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.5, 0.5454545454545454, 0.6, 0.3333333333333333, 0.0, 0.1]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.16666666666666666, 0.34782608695652173, 0.2222222222222222, 0.0, 0.0, 0.05555555555555555]","[1, 8, 0.09090909090909091, 0.16666666666666666, 0.18181818181818182, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.4375, 0.5263157894736842, 0.4375, 0.0, 0.0625, 0.0625]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, 9, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]"
7,2017-04-09,20170409HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.17647058823529413, 0.2222222222222222, 0.17647058823529413, 0.25, 0.058823529411764705, 0.17647058823529413]","[1, 1, 0.32, 0.37037037037037035, 0.6, 0.3333333333333333, 0.16, 0.08]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.3103448275862069, 0.36, 0.0, 0.16, 0.08]","[0, 5, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.375, 0.4117647058823529, 0.40625, 0.2857142857142857, 0.15625, 0.0625]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.5, 0.5416666666666666, 0.3333333333333333, 0.20833333333333334, 0.20833333333333334]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.4, 0.4375, 0.4666666666666667, 0.25, 0.0, 0.06666666666666667]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.18181818181818182, 0.3333333333333333, 0.22727272727272727, 0.0, 0.0, 0.045454545454545456]","[1, 3, 0.14285714285714285, 0.25, 0.2857142857142857, 0.2, 0.0, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3333333333333333, 0.4166666666666667, 0.3333333333333333, 0.0, 0.047619047619047616, 0.047619047619047616]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]"
8,2017-04-11,20170411HHSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.17647058823529413, 0.2222222222222222, 0.17647058823529413, 0.25, 0.058823529411764705, 0.17647058823529413]","[1, 1, 0.3333333333333333, 0.375, 0.5666666666666667, 0.25, 0.13333333333333333, 0.06666666666666667]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, 6, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.3103448275862069, 0.36, 0.0, 0.16, 0.08]","[0, 9, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0]","[1, 2, 0.3611111111111111, 0.39473684210526316, 0.3888888888888889, 0.25, 0.16666666666666666, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.35714285714285715, 0.5, 0.5357142857142857, 0.3, 0.17857142857142858, 0.17857142857142858]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.3333333333333333, 0.3684210526315789, 0.3888888888888889, 0.2, 0.0, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.17391304347826086, 0.32142857142857145, 0.21739130434782608, 0.0, 0.0, 0.043478260869565216]","[1, 3, 0.2222222222222222, 0.3, 0.3333333333333333, 0.2857142857142857, 0.0, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.4, 0.4642857142857143, 0.4, 0.0, 0.04, 0.04]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0, 9, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.0, 0.0, 0.0]"
9,2017-04-12,20170412HHSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.17647058823529413, 0.2222222222222222, 0.17647058823529413, 0.25, 0.058823529411764705, 0.17647058823529413]","[1, 1, 0.34285714285714286, 0.39473684210526316, 0.5428571428571428, 0.4, 0.17142857142857143, 0.08571428571428572]","[0, -1, 0.5384615384615384, 0.5714285714285714, 0.8461538461538461, 0.6666666666666666, 0.15384615384615385, 0.23076923076923078]","[0, 7, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.3103448275862069, 0.36, 0.0, 0.16, 0.08]","[0, -1, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0]","[1, 2, 0.35, 0.4090909090909091, 0.375, 0.2222222222222222, 0.2, 0.05]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.47619047619047616, 0.48484848484848486, 0.3333333333333333, 0.18181818181818182, 0.21212121212121213]","[1, 6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0]","[0, -1, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.3333333333333333, 0.3684210526315789, 0.3888888888888889, 0.2, 0.0, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.2, 0.3333333333333333, 0.24, 0.0, 0.0, 0.04]","[1, 3, 0.3333333333333333, 0.38461538461538464, 0.4166666666666667, 0.45454545454545453, 0.08333333333333333, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.4, 0.47058823529411764, 0.5, 0.1, 0.1, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.5, 0.6666666666666666, 0.5, 0.0, 0.0, 0.0]","[1, 9, 0.15789473684210525, 0.15789473684210525, 0.15789473684210525, 0.0, 0.0, 0.0]"
