,date,game_key,홍재호,이인행,최병연,이준호,오준혁,김지성,김민식,최정민,고장혁,한승택,김호령,최원준,김규성,류승현,이진영,신범수,노관현,김석환,이정훈,버나디나,김주찬,이범호,김원섭,최형우,신종길,서동욱,김주형,유재신,이명기,이호신,김선빈,나지완,백용환,김다원,안치홍
0,2017-03-31,20170331HTSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
1,2017-04-01,20170401HTSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2, 0.2, 0.4, 0.0, 0.0, 0.0]","[1, 3, 0.25, 0.4, 1.0, 0.0, 0.5, 0.25]","[0, 3, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.4, 0.75, 1.0, 0.25, 0.25]","[0, 8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 6, 0.0, 0.2, 0.0, 0.0, 0.5, 0.0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.6666666666666666, 0.8, 2.6666666666666665, 0.5, 0.6666666666666666, 1.6666666666666667]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2017-04-02,20170402HTSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.25, 0.0, 0.18181818181818182]","[1, 3, 0.25, 0.3333333333333333, 0.75, 0.0, 0.375, 0.125]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2857142857142857, 0.4444444444444444, 0.5714285714285714, 1.0, 0.2857142857142857, 0.2857142857142857]","[0, 4, 1.0, 0.5, 1.0, 0.0, 0.0, 1.0]","[1, 6, 0.3333333333333333, 0.4, 0.3333333333333333, 0.5, 0.4444444444444444, 0.1111111111111111]","[1, 7, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.5, 0.1111111111111111, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 9, 0.2857142857142857, 0.4444444444444444, 0.42857142857142855, 0.6666666666666666, 0.14285714285714285, 0.2857142857142857]","[1, 5, 0.6666666666666666, 0.7777777777777778, 2.0, 0.5, 0.5, 0.8333333333333334]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
3,2017-04-04,20170404SKHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.125, 0.125, 0.1875, 0.16666666666666666, 0.0, 0.125]","[1, 3, 0.18181818181818182, 0.25, 0.5454545454545454, 0.0, 0.2727272727272727, 0.09090909090909091]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.45454545454545453, 0.8888888888888888, 1.0, 0.3333333333333333, 0.3333333333333333]","[1, 2, 0.75, 0.6, 1.0, 0.0, 0.25, 0.25]","[1, 6, 0.3333333333333333, 0.42857142857142855, 0.4166666666666667, 0.6, 0.4166666666666667, 0.16666666666666666]","[1, 8, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.25, 0.07692307692307693, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 7, 0.2, 0.3333333333333333, 0.3, 0.4, 0.1, 0.2]","[1, 5, 0.7142857142857143, 0.8181818181818182, 1.8571428571428572, 0.5, 0.42857142857142855, 0.7142857142857143]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
4,2017-04-06,20170406SKHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.25, 0.4, 0.25, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.125, 0.125, 0.1875, 0.16666666666666666, 0.0, 0.125]","[1, 3, 0.2, 0.25, 0.4666666666666667, 0.0, 0.26666666666666666, 0.06666666666666667]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.38461538461538464, 0.4666666666666667, 0.8461538461538461, 1.0, 0.3076923076923077, 0.3076923076923077]","[0, -1, 0.75, 0.6, 1.0, 0.0, 0.25, 0.25]","[1, 6, 0.25, 0.3333333333333333, 0.3125, 0.5, 0.3125, 0.125]","[1, 8, 0.25, 0.25, 0.375, 0.4, 0.125, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 7, 0.23076923076923078, 0.375, 0.3076923076923077, 0.5, 0.15384615384615385, 0.23076923076923078]","[1, 5, 0.5454545454545454, 0.6666666666666666, 1.3636363636363635, 0.5, 0.36363636363636365, 0.6363636363636364]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
5,2017-04-07,20170407HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2857142857142857, 0.4444444444444444, 0.2857142857142857, 0.5, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2, 0.23809523809523808, 0.25, 0.16666666666666666, 0.0, 0.1]","[1, 3, 0.21052631578947367, 0.25, 0.42105263157894735, 0.0, 0.2631578947368421, 0.05263157894736842]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.375, 0.47368421052631576, 0.8125, 0.75, 0.3125, 0.25]","[0, -1, 0.75, 0.6, 1.0, 0.0, 0.25, 0.25]","[1, 6, 0.21052631578947367, 0.3181818181818182, 0.2631578947368421, 0.42857142857142855, 0.3157894736842105, 0.15789473684210525]","[1, 8, 0.25, 0.25, 0.35, 0.42857142857142855, 0.1, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 2, 0.35294117647058826, 0.45, 0.47058823529411764, 0.5, 0.17647058823529413, 0.29411764705882354]","[1, 5, 0.5, 0.631578947368421, 1.1428571428571428, 0.6, 0.35714285714285715, 0.5]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]"
6,2017-04-08,20170408HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2857142857142857, 0.4444444444444444, 0.2857142857142857, 0.5, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.20833333333333334, 0.24, 0.25, 0.125, 0.0, 0.08333333333333333]","[1, 3, 0.17391304347826086, 0.20833333333333334, 0.34782608695652173, 0.0, 0.21739130434782608, 0.043478260869565216]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.4583333333333333, 0.7222222222222222, 0.75, 0.2777777777777778, 0.2777777777777778]","[0, -1, 0.75, 0.6, 1.0, 0.0, 0.25, 0.25]","[1, 6, 0.22727272727272727, 0.32, 0.2727272727272727, 0.42857142857142855, 0.3181818181818182, 0.13636363636363635]","[1, 8, 0.2608695652173913, 0.2608695652173913, 0.34782608695652173, 0.4444444444444444, 0.13043478260869565, 0.2608695652173913]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 2, 0.4, 0.4782608695652174, 0.5, 0.5555555555555556, 0.2, 0.3]","[1, 5, 0.4117647058823529, 0.5652173913043478, 0.9411764705882353, 0.5, 0.29411764705882354, 0.4117647058823529]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.6666666666666666, 0.6666666666666666, 1.3333333333333333, 0.0, 0.3333333333333333, 0.0]"
7,2017-04-09,20170409HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2857142857142857, 0.4444444444444444, 0.2857142857142857, 0.5, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.23076923076923078, 0.3103448275862069, 0.2692307692307692, 0.125, 0.0, 0.07692307692307693]","[1, 3, 0.14814814814814814, 0.17857142857142858, 0.2962962962962963, 0.0, 0.18518518518518517, 0.037037037037037035]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3, 0.4642857142857143, 0.65, 0.75, 0.3, 0.25]","[0, -1, 0.75, 0.6, 1.0, 0.0, 0.25, 0.25]","[0, 2, 0.2, 0.2857142857142857, 0.24, 0.42857142857142855, 0.28, 0.12]","[1, 8, 0.24, 0.2692307692307692, 0.32, 0.4444444444444444, 0.12, 0.24]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, 4, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 7, 0.34782608695652173, 0.4074074074074074, 0.43478260869565216, 0.5, 0.17391304347826086, 0.30434782608695654]","[1, 5, 0.35, 0.5185185185185185, 0.8, 0.5, 0.3, 0.35]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333]"
8,2017-04-11,20170411HTOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2222222222222222, 0.36363636363636365, 0.2222222222222222, 0.3333333333333333, 0.1111111111111111, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.26666666666666666, 0.3333333333333333, 0.4, 0.125, 0.03333333333333333, 0.13333333333333333]","[1, 3, 0.16129032258064516, 0.1875, 0.2903225806451613, 0.0, 0.16129032258064516, 0.03225806451612903]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.40625, 0.5416666666666666, 0.6, 0.25, 0.20833333333333334]","[0, 6, 0.42857142857142855, 0.4444444444444444, 0.5714285714285714, 0.0, 0.14285714285714285, 0.14285714285714285]","[0, 3, 0.2, 0.2857142857142857, 0.24, 0.42857142857142855, 0.28, 0.12]","[1, 7, 0.25, 0.27586206896551724, 0.32142857142857145, 0.4, 0.14285714285714285, 0.21428571428571427]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0]","[0, 1, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 2, 0.34615384615384615, 0.4, 0.46153846153846156, 0.5, 0.15384615384615385, 0.3076923076923077]","[1, 5, 0.34782608695652173, 0.5161290322580645, 0.7391304347826086, 0.5, 0.2608695652173913, 0.30434782608695654]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.5555555555555556, 0.5555555555555556, 0.7777777777777778, 1.0, 0.3333333333333333, 0.2222222222222222]"
9,2017-04-12,20170412HTOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.3333333333333333, 0.42857142857142855, 0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2727272727272727, 0.3333333333333333, 0.42424242424242425, 0.2222222222222222, 0.030303030303030304, 0.15151515151515152]","[1, 3, 0.17647058823529413, 0.2, 0.29411764705882354, 0.09090909090909091, 0.14705882352941177, 0.058823529411764705]","[0, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2962962962962963, 0.42857142857142855, 0.5925925925925926, 0.6666666666666666, 0.2222222222222222, 0.2222222222222222]","[0, 9, 0.3333333333333333, 0.36363636363636365, 0.4444444444444444, 0.0, 0.1111111111111111, 0.1111111111111111]","[0, 7, 0.19230769230769232, 0.27586206896551724, 0.23076923076923078, 0.42857142857142855, 0.2692307692307692, 0.11538461538461539]","[1, 8, 0.22580645161290322, 0.2727272727272727, 0.2903225806451613, 0.4, 0.16129032258064516, 0.1935483870967742]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.4, 0.4, 0.4, 0.0, 0.0, 0.0]","[0, 5, 0.0, 0.2, 0.0, 0.0, 0.25, 0.0]","[1, 2, 0.3448275862068966, 0.3939393939393939, 0.4482758620689655, 0.45454545454545453, 0.1724137931034483, 0.27586206896551724]","[1, 5, 0.3076923076923077, 0.47058823529411764, 0.6538461538461539, 0.42857142857142855, 0.23076923076923078, 0.2692307692307692]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.45454545454545453, 0.45454545454545453, 0.6363636363636364, 1.0, 0.2727272727272727, 0.18181818181818182]"
