,date,game_key,이해창,김동은,오태곤,이상훈,안정광,유민상,김진곤,정현,심우준,김태훈,김만수,정주후,임성재,강승훈,남태혁,홍현빈,안치영,모넬,로하스,이재근,박기혁,김상현,박경수,이대형,윤석민,유한준,신현철,박용근,김동욱,김연훈,이준수,전민수,하준호,장성우,김사연,윤요섭,오정복,이진영
0,2017-03-31,20170331KTSK0,"[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]"
1,2017-04-01,20170401KTSK0,"[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.5, 0.5, 1.25, 0.0, 0.5, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.25, 0.25, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0.25, 0.25, 0.25, 0.0, 0.0, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.25, 0.25, 0.25, 0.5, 0.0, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.5, 0.5, 0.75, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3333333333333333, 0.6, 0.3333333333333333, 0.0, 0.0, 0.0]"
2,2017-04-02,20170402KTSK0,"[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 9, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.16666666666666666, 0.2857142857142857, 0.6666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.42857142857142855, 0.42857142857142855, 0.8571428571428571, 0.0, 0.2857142857142857, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.0, 0.0, 0.0]","[0, 3, 0.125, 0.125, 0.125, 0.0, 0.0, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.25, 0.25, 0.25, 0.5, 0.125, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.25, 0.25, 0.375, 0.0, 0.125, 0.0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 0, 0]","[1, 7, 0.16666666666666666, 0.375, 0.16666666666666666, 0.0, 0.0, 0.0]"
3,2017-04-04,20170404OBKT0,"[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.25, 0.25, 0.3333333333333333, 1.0, 0.08333333333333333, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2222222222222222, 0.4166666666666667, 0.8888888888888888, 0.0, 0.3333333333333333, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3, 0.2727272727272727, 0.6, 0.0, 0.2, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.18181818181818182, 0.25, 0.2727272727272727, 0.0, 0.18181818181818182, 0.0]","[1, 1, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.0, 0.0, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.25, 0.25, 0.25, 0.5, 0.16666666666666666, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0]","[0, 8, 0.5, 0.6, 1.25, 1.0, 0.5, 0.75]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[0, 6, 0.2222222222222222, 0.4166666666666667, 0.2222222222222222, 0.0, 0.0, 0.0]"
4,2017-04-06,20170406OBKT0,"[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 1, 0.25, 0.25, 0.3125, 1.0, 0.0625, 0.0625]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.4375, 0.75, 0.0, 0.25, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.23076923076923078, 0.21428571428571427, 0.46153846153846156, 0.0, 0.15384615384615385, 0.15384615384615385]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.13333333333333333, 0.1875, 0.2, 0.0, 0.13333333333333333, 0.0]","[0, 1, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.0, 0.0, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.1875, 0.1875, 0.1875, 0.5, 0.125, 0.0625]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[0, 8, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.0, 0.07692307692307693, 0.0]","[1, 5, 0.4, 0.5, 1.0, 1.0, 0.4, 0.6]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5, 0.0, 0.3333333333333333]","[0, 9, 0.2, 0.38461538461538464, 0.2, 0.0, 0.0, 0.0]"
5,2017-04-07,20170407SSKT0,"[1, 8, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 9, 0.21052631578947367, 0.21052631578947367, 0.2631578947368421, 0.5, 0.05263157894736842, 0.05263157894736842]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.21428571428571427, 0.47619047619047616, 0.6428571428571429, 0.0, 0.2857142857142857, 0.21428571428571427]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.1875, 0.17647058823529413, 0.375, 0.0, 0.125, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.21052631578947367, 0.2857142857142857, 0.42105263157894735, 0.0, 0.21052631578947367, 0.05263157894736842]","[1, 1, 0.2, 0.2, 0.2, 0.0, 0.06666666666666667, 0.06666666666666667]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.16666666666666666, 0.21052631578947367, 0.16666666666666666, 0.5, 0.1111111111111111, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0]","[0, 8, 0.14285714285714285, 0.2, 0.21428571428571427, 0.0, 0.07142857142857142, 0.0]","[0, 8, 0.42857142857142855, 0.6, 1.0, 1.0, 0.2857142857142857, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.6666666666666666, 0.7142857142857143, 0.6666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666]","[1, 6, 0.25, 0.4, 0.25, 0.0, 0.0, 0.0]"
6,2017-04-08,20170408SSKT0,"[1, 8, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0, -1, 0.21052631578947367, 0.21052631578947367, 0.2631578947368421, 0.5, 0.05263157894736842, 0.05263157894736842]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.16666666666666666, 0.4, 0.5, 0.0, 0.2222222222222222, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.21052631578947367, 0.23809523809523808, 0.3684210526315789, 0.3333333333333333, 0.10526315789473684, 0.10526315789473684]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.2727272727272727, 0.36, 0.45454545454545453, 0.25, 0.22727272727272727, 0.13636363636363635]","[1, 1, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.0, 0.05555555555555555, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.22727272727272727, 0.2608695652173913, 0.22727272727272727, 0.5, 0.13636363636363635, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.0, 0.2727272727272727, 0.0, 0.0, 0.125, 0.0]","[0, -1, 0.14285714285714285, 0.2, 0.21428571428571427, 0.0, 0.07142857142857142, 0.0]","[0, -1, 0.42857142857142855, 0.6, 1.0, 1.0, 0.2857142857142857, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.6666666666666666, 0.7142857142857143, 0.6666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666]","[1, 6, 0.21428571428571427, 0.35294117647058826, 0.21428571428571427, 0.0, 0.0, 0.0]"
7,2017-04-09,20170409SSKT0,"[0, 5, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 9, 0.22727272727272727, 0.22727272727272727, 0.2727272727272727, 0.3333333333333333, 0.045454545454545456, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.15, 0.39285714285714285, 0.45, 0.0, 0.2, 0.15]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.22727272727272727, 0.25, 0.36363636363636365, 0.3333333333333333, 0.09090909090909091, 0.09090909090909091]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.28, 0.35714285714285715, 0.44, 0.4, 0.2, 0.12]","[1, 1, 0.22727272727272727, 0.22727272727272727, 0.22727272727272727, 0.0, 0.09090909090909091, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.2, 0.23076923076923078, 0.2, 0.3333333333333333, 0.12, 0.04]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.2727272727272727, 0.0, 0.0, 0.125, 0.0]","[1, 8, 0.13333333333333333, 0.1875, 0.2, 0.0, 0.06666666666666667, 0.0]","[1, 5, 0.42857142857142855, 0.6363636363636364, 1.0, 1.0, 0.2857142857142857, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.6666666666666666, 0.625, 0.6666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333]","[1, 4, 0.17647058823529413, 0.3, 0.17647058823529413, 0.0, 0.0, 0.0]"
8,2017-04-11,20170411KTWO0,"[1, 9, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.6666666666666666, 0.6666666666666666, 1.0, 0.0, 0.3333333333333333, 0.0]","[1, 8, 0.2, 0.2, 0.24, 0.25, 0.04, 0.08]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.18181818181818182, 0.3870967741935484, 0.45454545454545453, 0.0, 0.18181818181818182, 0.18181818181818182]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.2, 0.2222222222222222, 0.32, 0.2, 0.08, 0.08]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.27586206896551724, 0.34375, 0.41379310344827586, 0.4, 0.1724137931034483, 0.10344827586206896]","[1, 1, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.25, 0.07692307692307693, 0.038461538461538464]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.20689655172413793, 0.23333333333333334, 0.20689655172413793, 0.3333333333333333, 0.13793103448275862, 0.034482758620689655]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.21428571428571427, 0.0, 0.0, 0.09090909090909091, 0.0]","[1, 2, 0.11764705882352941, 0.21052631578947367, 0.17647058823529413, 0.0, 0.058823529411764705, 0.0]","[0, -1, 0.42857142857142855, 0.6363636363636364, 1.0, 1.0, 0.2857142857142857, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0.6666666666666666, 0.625, 0.6666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333]","[1, 4, 0.23809523809523808, 0.3333333333333333, 0.2857142857142857, 0.0, 0.047619047619047616, 0.0]"
9,2017-04-12,20170412KTWO0,"[1, 9, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.5, 0.5, 0.75, 0.0, 0.25, 0.0]","[0, 8, 0.21428571428571427, 0.21428571428571427, 0.25, 0.2, 0.03571428571428571, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.19230769230769232, 0.37142857142857144, 0.4230769230769231, 0.0, 0.19230769230769232, 0.15384615384615385]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.17857142857142858, 0.2, 0.2857142857142857, 0.16666666666666666, 0.07142857142857142, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.30303030303030304, 0.3611111111111111, 0.45454545454545453, 0.3333333333333333, 0.15151515151515152, 0.09090909090909091]","[1, 1, 0.2413793103448276, 0.26666666666666666, 0.2413793103448276, 0.25, 0.06896551724137931, 0.034482758620689655]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.21212121212121213, 0.23529411764705882, 0.21212121212121213, 0.5, 0.12121212121212122, 0.06060606060606061]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.2, 0.0, 0.0, 0.08333333333333333, 0.0]","[0, 9, 0.1, 0.18181818181818182, 0.15, 0.0, 0.1, 0.0]","[0, -1, 0.42857142857142855, 0.6363636363636364, 1.0, 1.0, 0.2857142857142857, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333]","[1, 6, 0.28, 0.35714285714285715, 0.32, 0.25, 0.04, 0.04]"
