,date,game_key,이상호,윤병호,이원재,박민우,황윤호,강구성,박헌욱,강진성,박세웅,김태우,노진혁,김성욱,나성범,유영준,김준완,권희동,박광열,김찬형,도태훈,이재율,조원빈,김민수,스크럭스,신진호,권법수,이재용,손시헌,지석훈,이종욱,조평호,박석민,조영훈,김종호,김태군,모창민,김종민,이호준
0,2017-03-31,20170331LTNC0,"[0, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
1,2017-04-01,20170401LTNC0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3, 0.3333333333333333, 0.5, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[1, 6, 0.6666666666666666, 0.75, 1.0, 0.0, 0.3333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.25, 0.25, 0.5, 0.0, 0.0, 0.0]","[1, 7, 0.25, 0.4, 0.5, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.5, 0.5, 0.5, 1.0, 0.0, 0.25]","[1, 2, 0.5, 0.5, 0.75, 0.6666666666666666, 0.25, 0.75]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2017-04-02,20170402LTNC0,"[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0]","[1, 3, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.6666666666666666, 0.75, 0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.4, 0.625, 1.2, 1.0, 0.4, 0.4]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.375, 0.375, 0.5, 0.0, 0.0, 0.0]","[1, 7, 0.125, 0.2222222222222222, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.16666666666666666, 0.375, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 1.0, 0.0, 0.14285714285714285]","[1, 2, 0.2222222222222222, 0.2222222222222222, 0.3333333333333333, 0.5, 0.1111111111111111, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
3,2017-04-04,20170404NCHH0,"[1, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[1, 3, 0.18181818181818182, 0.25, 0.18181818181818182, 0.0, 0.18181818181818182, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.5, 0.75, 1.0, 0.375, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.45454545454545453, 0.45454545454545453, 0.7272727272727273, 0.3333333333333333, 0.0, 0.36363636363636365]","[0, 6, 0.1, 0.25, 0.2, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.16666666666666666, 0.375, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2, 0.2, 0.2, 0.5, 0.0, 0.1]","[1, 6, 0.16666666666666666, 0.23076923076923078, 0.25, 0.5, 0.08333333333333333, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
4,2017-04-06,20170406NCHH0,"[1, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.0, 0.0, 0.0]","[1, 3, 0.13333333333333333, 0.1875, 0.13333333333333333, 0.0, 0.13333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.46153846153846156, 0.5625, 0.5384615384615384, 0.0, 0.23076923076923078, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.4375, 0.5833333333333334, 1.0, 0.25, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.4166666666666667, 0.46153846153846156, 0.6666666666666666, 0.2857142857142857, 0.0, 0.3333333333333333]","[1, 7, 0.09090909090909091, 0.23076923076923078, 0.18181818181818182, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.08333333333333333]","[0, -1, 0.16666666666666666, 0.23076923076923078, 0.25, 0.5, 0.08333333333333333, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
5,2017-04-07,20170407NCSK0,"[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.0, 0.0, 0.0]","[1, 3, 0.2, 0.23809523809523808, 0.2, 0.3333333333333333, 0.2, 0.05]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.4, 0.5714285714285714, 0.4, 1.0, 0.2, 0.2]","[1, 6, 0.47058823529411764, 0.55, 0.5294117647058824, 0.3333333333333333, 0.17647058823529413, 0.11764705882352941]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.5, 0.6, 1.0, 0.2, 0.13333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.3333333333333333, 0.375, 0.5333333333333333, 0.25, 0.0, 0.26666666666666666]","[1, 7, 0.14285714285714285, 0.29411764705882354, 0.2857142857142857, 0.0, 0.07142857142857142, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.15384615384615385, 0.3125, 0.15384615384615385, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.125, 0.125, 0.125, 0.25, 0.0, 0.0625]","[0, -1, 0.16666666666666666, 0.23076923076923078, 0.25, 0.5, 0.08333333333333333, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
6,2017-04-08,20170408NCSK0,"[0, 8, 0.1, 0.1, 0.1, 0.0, 0.1, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.0]","[1, 3, 0.25, 0.3076923076923077, 0.2916666666666667, 0.5, 0.20833333333333334, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0.3, 0.4166666666666667, 0.3, 0.5, 0.2, 0.1]","[1, 6, 0.47368421052631576, 0.5833333333333334, 0.5263157894736842, 0.5, 0.15789473684210525, 0.15789473684210525]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3888888888888889, 0.56, 0.7777777777777778, 1.0, 0.2222222222222222, 0.2222222222222222]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.3888888888888889, 0.45, 0.5555555555555556, 0.25, 0.0, 0.2222222222222222]","[1, 7, 0.1111111111111111, 0.23809523809523808, 0.2222222222222222, 0.0, 0.05555555555555555, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.3333333333333333, 0.5, 0.6666666666666666, 0.0, 0.0, 0.0]","[1, 5, 0.1111111111111111, 0.23809523809523808, 0.1111111111111111, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.125, 0.125, 0.125, 0.25, 0.0, 0.0625]","[0, 5, 0.13333333333333333, 0.1875, 0.2, 0.5, 0.06666666666666667, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
7,2017-04-09,20170409NCSK0,"[1, 8, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.07142857142857142, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.25, 0.25, 0.25, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.0]","[1, 3, 0.25, 0.3, 0.2857142857142857, 0.4, 0.17857142857142858, 0.10714285714285714]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.3, 0.4166666666666667, 0.3, 0.5, 0.2, 0.1]","[1, 5, 0.42857142857142855, 0.5714285714285714, 0.47619047619047616, 0.5, 0.14285714285714285, 0.14285714285714285]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.35, 0.5517241379310345, 0.7, 1.0, 0.25, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3888888888888889, 0.45, 0.5555555555555556, 0.25, 0.0, 0.2222222222222222]","[0, -1, 0.1111111111111111, 0.23809523809523808, 0.2222222222222222, 0.0, 0.05555555555555555, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.25, 0.4, 0.5, 0.0, 0.0, 0.0]","[1, 6, 0.14285714285714285, 0.25, 0.14285714285714285, 0.1111111111111111, 0.0, 0.047619047619047616]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.10526315789473684, 0.10526315789473684, 0.10526315789473684, 0.2222222222222222, 0.0, 0.05263157894736842]","[0, 7, 0.125, 0.17647058823529413, 0.1875, 0.4, 0.0625, 0.1875]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
8,2017-04-11,20170411LGNC0,"[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.07142857142857142, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.38461538461538464, 0.38461538461538464, 0.38461538461538464, 0.5, 0.23076923076923078, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.13636363636363635, 0.13636363636363635, 0.18181818181818182, 0.0, 0.045454545454545456, 0.0]","[1, 3, 0.30303030303030304, 0.34285714285714286, 0.3333333333333333, 0.42857142857142855, 0.21212121212121213, 0.12121212121212122]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.3076923076923077, 0.47058823529411764, 0.3076923076923077, 0.5, 0.23076923076923078, 0.07692307692307693]","[1, 5, 0.44, 0.5882352941176471, 0.52, 0.5714285714285714, 0.12, 0.24]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.30434782608695654, 0.5294117647058824, 0.6086956521739131, 0.3333333333333333, 0.21739130434782608, 0.21739130434782608]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3888888888888889, 0.45, 0.5555555555555556, 0.25, 0.0, 0.2222222222222222]","[1, 8, 0.09523809523809523, 0.20833333333333334, 0.19047619047619047, 0.0, 0.047619047619047616, 0.047619047619047616]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.25, 0.3333333333333333, 0.375, 0.0, 0.0, 0.0]","[0, 7, 0.12, 0.21428571428571427, 0.12, 0.08333333333333333, 0.0, 0.04]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.13043478260869565, 0.13043478260869565, 0.13043478260869565, 0.2222222222222222, 0.043478260869565216, 0.043478260869565216]","[1, 6, 0.11764705882352941, 0.16666666666666666, 0.17647058823529413, 0.4, 0.058823529411764705, 0.17647058823529413]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
9,2017-04-12,20170412LGNC0,"[0, 5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.05555555555555555, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.4117647058823529, 0.4117647058823529, 0.4117647058823529, 0.3333333333333333, 0.23529411764705882, 0.0]","[0, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.12, 0.15384615384615385, 0.16, 0.0, 0.08, 0.0]","[1, 3, 0.32432432432432434, 0.358974358974359, 0.40540540540540543, 0.5, 0.24324324324324326, 0.16216216216216217]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.3076923076923077, 0.47058823529411764, 0.3076923076923077, 0.5, 0.23076923076923078, 0.07692307692307693]","[1, 5, 0.4074074074074074, 0.5263157894736842, 0.48148148148148145, 0.5714285714285714, 0.1111111111111111, 0.2962962962962963]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2692307692307692, 0.5, 0.5384615384615384, 0.2, 0.19230769230769232, 0.19230769230769232]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3888888888888889, 0.45, 0.5555555555555556, 0.25, 0.0, 0.2222222222222222]","[1, 8, 0.16666666666666666, 0.25925925925925924, 0.25, 0.0, 0.041666666666666664, 0.041666666666666664]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.25, 0.3333333333333333, 0.375, 0.0, 0.0, 0.0]","[1, 6, 0.11538461538461539, 0.20689655172413793, 0.11538461538461539, 0.08333333333333333, 0.0, 0.038461538461538464]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.12, 0.12, 0.12, 0.2222222222222222, 0.04, 0.04]","[0, -1, 0.11764705882352941, 0.16666666666666666, 0.17647058823529413, 0.4, 0.058823529411764705, 0.17647058823529413]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
