,date,game_key,이상호,윤병호,이원재,윤수강,박민우,강구성,박헌욱,강진성,노진혁,김성욱,나성범,이우성,유영준,권희동,박으뜸,강민국,박광열,김태진,홍지운,김찬형,도태훈,이재율,조원빈,스크럭스,신진호,이재용,이인혁,오영수,김철호,최보성,김형준,최준석,손시헌,지석훈,이종욱,조평호,박석민,정범모,모창민,김종민
0,2018-03-24,20180324LGNC0,"[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
1,2018-03-25,20180325LGNC0,"[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.0, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 1.0, 1.0, 1.3333333333333333, 0.0, 0.3333333333333333, 0.0]","[0, 7, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.5, 0.5, 0.75, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 1.0, 0.75, 2.5, 0.0, 0.5, 1.0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2018-03-27,20180327HHNC0,"[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.42857142857142855, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.5, 0.6666666666666666, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0]","[1, 8, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 3, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.5, 0.5, 0.75, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.6, 0.5555555555555556, 1.2, 0.0, 0.2, 0.6]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.0, 0.3333333333333333]","[0, 6, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0]","[1, 6, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
3,2018-03-28,20180328HHNC0,"[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.18181818181818182, 0.35714285714285715, 0.18181818181818182, 0.0, 0.36363636363636365, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.4444444444444444, 0.6428571428571429, 0.5555555555555556, 0.0, 0.4444444444444444, 0.0]","[0, 6, 0.25, 0.4, 0.25, 0.3333333333333333, 0.25, 0.25]","[1, 3, 0.2727272727272727, 0.38461538461538464, 0.5454545454545454, 0.2, 0.18181818181818182, 0.2727272727272727]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.4444444444444444, 0.4444444444444444, 0.6666666666666666, 0.0, 0.2222222222222222, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.5, 0.5384615384615384, 0.875, 0.0, 0.25, 0.375]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.16666666666666666]","[0, 7, 0.16666666666666666, 0.4444444444444444, 0.6666666666666666, 1.0, 0.16666666666666666, 0.5]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.36363636363636365, 0.36363636363636365, 0.45454545454545453, 0.0, 0.18181818181818182, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 1.0, 1.0, 1.0, 1.0, 0.0, 2.0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666]","[1, 6, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
4,2018-03-29,20180329HHNC0,"[0, 1, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.21428571428571427, 0.3888888888888889, 0.21428571428571427, 0.0, 0.2857142857142857, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.3333333333333333, 0.5294117647058824, 0.4166666666666667, 0.0, 0.3333333333333333, 0.0]","[0, 5, 0.25, 0.4, 0.25, 0.3333333333333333, 0.25, 0.25]","[1, 3, 0.2, 0.29411764705882354, 0.4, 0.16666666666666666, 0.2, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3333333333333333, 0.3333333333333333, 0.5, 0.0, 0.16666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.4, 0.5294117647058824, 0.7, 0.0, 0.3, 0.3]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.3333333333333333, 0.0, 0.14285714285714285]","[1, 8, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.2857142857142857, 0.2857142857142857, 0.35714285714285715, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.75, 0.8333333333333334, 1.0, 1.0, 0.0, 1.0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.2, 0.4]","[0, 8, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.08333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
5,2018-03-30,20180330NCLT0,"[1, 1, 1.0, 1.0, 1.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.1875, 0.35, 0.1875, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.375, 0.5238095238095238, 0.4375, 0.0, 0.25, 0.0]","[0, 7, 0.25, 0.4, 0.25, 0.3333333333333333, 0.5, 0.25]","[1, 3, 0.2631578947368421, 0.3333333333333333, 0.42105263157894735, 0.14285714285714285, 0.15789473684210525, 0.15789473684210525]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3125, 0.3125, 0.4375, 0.0, 0.1875, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2857142857142857, 0.42857142857142855, 0.5, 0.0, 0.21428571428571427, 0.21428571428571427]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.3333333333333333, 0.0, 0.14285714285714285]","[0, -1, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.23529411764705882, 0.2777777777777778, 0.29411764705882354, 0.0, 0.17647058823529413, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.5, 0.7, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.125, 0.25]","[1, 2, 0.21428571428571427, 0.2, 0.21428571428571427, 0.0, 0.07142857142857142, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]"
6,2018-03-31,20180331NCLT0,"[1, 1, 0.6666666666666666, 0.6666666666666666, 0.7777777777777778, 1.0, 0.1111111111111111, 0.2222222222222222]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.17647058823529413, 0.3333333333333333, 0.17647058823529413, 0.0, 0.23529411764705882, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 2, 0.3888888888888889, 0.5217391304347826, 0.4444444444444444, 0.0, 0.2777777777777778, 0.0]","[0, 8, 0.25, 0.4, 0.25, 0.3333333333333333, 0.5, 0.25]","[1, 3, 0.20833333333333334, 0.2692307692307692, 0.3333333333333333, 0.1111111111111111, 0.125, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3, 0.3, 0.45, 0.2, 0.15, 0.05]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.29411764705882354, 0.44, 0.47058823529411764, 0.0, 0.23529411764705882, 0.17647058823529413]","[1, 9, 0.0, 0.16666666666666666, 0.0, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.25, 0.25, 0.625, 0.5, 0.125, 0.5]","[0, -1, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[0, 9, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]","[1, 8, 0.23809523809523808, 0.2727272727272727, 0.2857142857142857, 0.0, 0.19047619047619047, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.4, 0.5714285714285714, 0.5, 0.6666666666666666, 0.0, 0.4]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.2222222222222222]","[1, 5, 0.2631578947368421, 0.25, 0.47368421052631576, 0.2, 0.10526315789473684, 0.2631578947368421]","[0, -1, 0, 0, 0, 0, 0, 0]"
7,2018-04-01,20180401NCLT0,"[0, 6, 0.5, 0.5, 0.5833333333333334, 1.0, 0.08333333333333333, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2631578947368421, 0.391304347826087, 0.42105263157894735, 0.5, 0.3157894736842105, 0.10526315789473684]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[0, 1, 0.391304347826087, 0.5, 0.43478260869565216, 0.0, 0.2608695652173913, 0.0]","[1, 2, 0.2857142857142857, 0.375, 0.2857142857142857, 0.3333333333333333, 0.2857142857142857, 0.42857142857142855]","[1, 3, 0.21428571428571427, 0.2903225806451613, 0.32142857142857145, 0.1111111111111111, 0.17857142857142858, 0.10714285714285714]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.2608695652173913, 0.2916666666666667, 0.391304347826087, 0.2, 0.13043478260869565, 0.043478260869565216]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3, 0.4666666666666667, 0.6, 0.0, 0.35, 0.2]","[0, -1, 0.0, 0.16666666666666666, 0.0, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.36363636363636365, 0.36363636363636365, 0.6363636363636364, 0.6, 0.09090909090909091, 0.5454545454545454]","[0, -1, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[1, 8, 0.2, 0.2, 0.2, 0.0, 0.2, 0.0]","[0, 8, 0.21739130434782608, 0.25, 0.2608695652173913, 0.0, 0.17391304347826086, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.4, 0.625, 0.5, 0.6666666666666666, 0.0, 0.4]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.1, 0.2]","[1, 5, 0.2916666666666667, 0.28, 0.5, 0.42857142857142855, 0.16666666666666666, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]"
8,2018-04-03,20180403SSNC0,"[0, 4, 0.5, 0.5, 0.5833333333333334, 1.0, 0.08333333333333333, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2857142857142857, 0.38461538461538464, 0.47619047619047616, 0.5, 0.2857142857142857, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 2, 0.375, 0.4827586206896552, 0.4166666666666667, 0.0, 0.25, 0.0]","[1, 8, 0.18181818181818182, 0.25, 0.18181818181818182, 0.2857142857142857, 0.18181818181818182, 0.2727272727272727]","[1, 3, 0.25, 0.3142857142857143, 0.34375, 0.1, 0.1875, 0.09375]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.2222222222222222, 0.25, 0.3333333333333333, 0.14285714285714285, 0.1111111111111111, 0.037037037037037035]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.2608695652173913, 0.4411764705882353, 0.5217391304347826, 0.0, 0.30434782608695654, 0.17391304347826086]","[0, 9, 0.2857142857142857, 0.4444444444444444, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.35714285714285715, 0.35714285714285715, 0.5714285714285714, 0.6, 0.07142857142857142, 0.5]","[0, -1, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[0, -1, 0.2, 0.2, 0.2, 0.0, 0.2, 0.0]","[1, 7, 0.20833333333333334, 0.24, 0.25, 0.0, 0.16666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.36363636363636365, 0.5882352941176471, 0.45454545454545453, 0.5, 0.0, 0.36363636363636365]","[1, 9, 0.07692307692307693, 0.06666666666666667, 0.07692307692307693, 0.3333333333333333, 0.07692307692307693, 0.15384615384615385]","[1, 5, 0.2962962962962963, 0.3103448275862069, 0.48148148148148145, 0.42857142857142855, 0.14814814814814814, 0.2962962962962963]","[0, -1, 0, 0, 0, 0, 0, 0]"
9,2018-04-04,20180404SSNC0,"[0, 8, 0.42857142857142855, 0.42857142857142855, 0.5, 0.5, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.32, 0.4, 0.56, 0.5, 0.28, 0.12]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.5, 0.5, 0.5, 1.0, 0.0, 0.0]","[0, 8, 0.39285714285714285, 0.48484848484848486, 0.42857142857142855, 0.16666666666666666, 0.25, 0.03571428571428571]","[1, 2, 0.2, 0.25, 0.4, 0.2857142857142857, 0.2, 0.26666666666666666]","[1, 3, 0.25, 0.3076923076923077, 0.3611111111111111, 0.08333333333333333, 0.16666666666666666, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.21428571428571427, 0.2413793103448276, 0.32142857142857145, 0.14285714285714285, 0.10714285714285714, 0.03571428571428571]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.4444444444444444, 0.5, 0.0, 0.2916666666666667, 0.16666666666666666]","[0, -1, 0.2857142857142857, 0.4444444444444444, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.35714285714285715, 0.35714285714285715, 0.5714285714285714, 0.6, 0.07142857142857142, 0.5]","[0, -1, 0.14285714285714285, 0.4, 0.5714285714285714, 1.0, 0.14285714285714285, 0.42857142857142855]","[1, 8, 0.25, 0.25, 0.25, 0.0, 0.25, 0.0]","[0, 7, 0.17857142857142858, 0.20689655172413793, 0.21428571428571427, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3076923076923077, 0.5263157894736842, 0.38461538461538464, 0.5, 0.0, 0.3076923076923077]","[1, 9, 0.06666666666666667, 0.058823529411764705, 0.06666666666666667, 0.3333333333333333, 0.06666666666666667, 0.13333333333333333]","[1, 5, 0.2903225806451613, 0.30303030303030304, 0.45161290322580644, 0.4, 0.12903225806451613, 0.2903225806451613]","[0, -1, 0, 0, 0, 0, 0, 0]"
