,date,game_key,백창수,김창혁,최윤석,김민하,강경학,하주석,윤승열,양성우,장운호,박한결,이창열,지성준,박준혁,이동훈,김태연,장진혁,박상언,김인환,김주현,이원석,김민기,호잉,정은원,변우혁,노시환,유장혁,김태균,이성열,이용규,최진행,정근우,송광민,최재훈,오선진,김종민,김회성
0,2019-03-23,20190323HHOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
1,2019-03-24,20190324HHOB0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.75, 0.8, 0.75, 0.0, 0.0, 0.0]","[1, 9, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.5, 0.6, 0.5, 0.5, 0.0, 0.25]","[1, 6, 0.5, 0.6, 0.5, 0.0, 0.5, 0.5]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.6, 0.6, 0.6, 0.0, 0.4, 0.0]","[1, 3, 0.25, 0.4, 0.5, 0.0, 0.25, 0.25]","[1, 7, 0.5, 0.5, 0.5, 1.0, 0.0, 0.25]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2019-03-26,20190326HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.4, 0.4, 0.4, 1.0, 0.0, 0.4]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.125, 0.125, 0.25, 0.2, 0.25, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.5, 0.6, 0.625, 0.0, 0.25, 0.0]","[1, 7, 0.14285714285714285, 0.25, 0.14285714285714285, 0.3333333333333333, 0.0, 0.2857142857142857]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.42857142857142855, 0.5, 0.42857142857142855, 0.6666666666666666, 0.0, 0.42857142857142855]","[1, 6, 0.4, 0.6, 0.4, 0.0, 0.6, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.375, 0.4, 0.375, 0.0, 0.375, 0.125]","[1, 3, 0.2222222222222222, 0.3, 0.3333333333333333, 0.0, 0.1111111111111111, 0.1111111111111111]","[1, 9, 0.42857142857142855, 0.5, 0.42857142857142855, 1.0, 0.2857142857142857, 0.2857142857142857]","[0, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
3,2019-03-27,20190327HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0.25, 0.2222222222222222, 0.25, 0.5, 0.0, 0.375]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3333333333333333, 0.15384615384615385, 0.15384615384615385]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2, 0.42857142857142855, 0.4, 0.0, 0.4, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.5, 0.6, 0.75, 0.5, 0.3333333333333333, 0.16666666666666666]","[1, 7, 0.2727272727272727, 0.38461538461538464, 0.2727272727272727, 0.5, 0.09090909090909091, 0.2727272727272727]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.5, 0.6153846153846154, 0.6, 0.75, 0.3, 0.4]","[1, 5, 0.5555555555555556, 0.6428571428571429, 1.2222222222222223, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.375, 0.4, 0.375, 0.0, 0.375, 0.125]","[1, 2, 0.2857142857142857, 0.3333333333333333, 0.6428571428571429, 0.0, 0.21428571428571427, 0.21428571428571427]","[1, 8, 0.45454545454545453, 0.5384615384615384, 0.45454545454545453, 0.5, 0.18181818181818182, 0.2727272727272727]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
4,2019-03-28,20190328HHHT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.3333333333333333, 0.3, 0.4444444444444444, 0.5, 0.0, 0.4444444444444444]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.42857142857142855, 0.4, 0.0, 0.4, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.4, 0.5263157894736842, 0.6, 0.5, 0.26666666666666666, 0.13333333333333333]","[1, 9, 0.21428571428571427, 0.3125, 0.21428571428571427, 0.3333333333333333, 0.07142857142857142, 0.21428571428571427]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.4, 0.5, 0.4666666666666667, 0.5, 0.26666666666666666, 0.26666666666666666]","[1, 6, 0.5, 0.6111111111111112, 1.25, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.3, 0.3333333333333333, 0.3, 0.0, 0.3, 0.1]","[1, 3, 0.2777777777777778, 0.3157894736842105, 0.6111111111111112, 0.0, 0.16666666666666666, 0.16666666666666666]","[1, 7, 0.46153846153846156, 0.5625, 0.5384615384615384, 0.4, 0.15384615384615385, 0.23076923076923078]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
5,2019-03-29,20190329NCHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3076923076923077, 0.2857142857142857, 0.46153846153846156, 0.6666666666666666, 0.07692307692307693, 0.38461538461538464]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.1, 0.25, 0.2, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.2, 0.3333333333333333, 0.2, 0.5, 0.0, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.43478260869565216, 0.5, 0.5, 0.2222222222222222, 0.16666666666666666]","[1, 2, 0.23529411764705882, 0.3157894736842105, 0.23529411764705882, 0.3333333333333333, 0.058823529411764705, 0.17647058823529413]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, 6, 0.25, 0.25, 0.25, 0.0, 0.75, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.35294117647058826, 0.5, 0.4117647058823529, 0.5, 0.29411764705882354, 0.23529411764705882]","[1, 6, 0.4375, 0.5454545454545454, 1.0625, 0.5, 0.5, 0.5]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.2857142857142857, 0.3125, 0.35714285714285715, 0.0, 0.2857142857142857, 0.07142857142857142]","[1, 3, 0.22727272727272727, 0.2608695652173913, 0.5, 0.0, 0.13636363636363635, 0.13636363636363635]","[1, 8, 0.4375, 0.5263157894736842, 0.5, 0.5, 0.125, 0.3125]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
6,2019-03-30,20190330NCHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.29411764705882354, 0.2777777777777778, 0.4117647058823529, 0.6, 0.058823529411764705, 0.35294117647058826]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.1, 0.25, 0.2, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.16666666666666666, 0.2857142857142857, 0.16666666666666666, 0.5, 0.0, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.36363636363636365, 0.4642857142857143, 0.5, 0.5, 0.22727272727272727, 0.18181818181818182]","[1, 2, 0.2727272727272727, 0.3333333333333333, 0.3181818181818182, 0.2222222222222222, 0.09090909090909091, 0.13636363636363635]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 3, 0.2, 0.2, 0.2, 0.0, 0.6, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.42857142857142855, 0.5384615384615384, 0.7142857142857143, 0.42857142857142855, 0.3333333333333333, 0.2857142857142857]","[1, 6, 0.4444444444444444, 0.56, 1.0, 0.5, 0.5, 0.4444444444444444]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.23529411764705882, 0.2631578947368421, 0.29411764705882354, 0.0, 0.23529411764705882, 0.058823529411764705]","[1, 3, 0.25925925925925924, 0.2857142857142857, 0.5925925925925926, 0.125, 0.18518518518518517, 0.25925925925925924]","[1, 8, 0.42105263157894735, 0.5217391304347826, 0.47368421052631576, 0.5, 0.15789473684210525, 0.2631578947368421]","[1, 9, 0.25, 0.4, 0.25, 1.0, 0.25, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
7,2019-03-31,20190331NCHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3684210526315789, 0.43478260869565216, 0.5263157894736842, 0.6666666666666666, 0.15789473684210525, 0.3684210526315789]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.1, 0.25, 0.2, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.5, 0.0, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.42424242424242425, 0.4444444444444444, 0.4444444444444444, 0.2222222222222222, 0.18518518518518517]","[1, 2, 0.2916666666666667, 0.43333333333333335, 0.375, 0.3, 0.16666666666666666, 0.25]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.2, 0.2, 0.2, 0.0, 0.6, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.36, 0.4838709677419355, 0.6, 0.375, 0.32, 0.24]","[0, 1, 0.43478260869565216, 0.5333333333333333, 1.0434782608695652, 0.5714285714285714, 0.4782608695652174, 0.4782608695652174]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.23809523809523808, 0.2916666666666667, 0.2857142857142857, 0.0, 0.2857142857142857, 0.047619047619047616]","[1, 3, 0.25806451612903225, 0.30303030303030304, 0.5483870967741935, 0.2, 0.1935483870967742, 0.2903225806451613]","[0, 8, 0.4, 0.5555555555555556, 0.45, 0.5, 0.25, 0.25]","[1, 9, 0.25, 0.3333333333333333, 0.25, 0.6666666666666666, 0.125, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
8,2019-04-02,20190402LGHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.34782608695652173, 0.4074074074074074, 0.5217391304347826, 0.5, 0.13043478260869565, 0.30434782608695654]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.1, 0.25, 0.2, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.125, 0.2222222222222222, 0.125, 0.5, 0.0, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3125, 0.39473684210526316, 0.40625, 0.36363636363636365, 0.1875, 0.15625]","[1, 2, 0.2857142857142857, 0.42857142857142855, 0.35714285714285715, 0.2727272727272727, 0.14285714285714285, 0.21428571428571427]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.2, 0.2, 0.2, 0.0, 0.6, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.39285714285714285, 0.5142857142857142, 0.6071428571428571, 0.375, 0.2857142857142857, 0.25]","[0, -1, 0.43478260869565216, 0.5333333333333333, 1.0434782608695652, 0.5714285714285714, 0.4782608695652174, 0.4782608695652174]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.20833333333333334, 0.25925925925925924, 0.25, 0.0, 0.2916666666666667, 0.041666666666666664]","[1, 3, 0.22857142857142856, 0.2894736842105263, 0.4857142857142857, 0.18181818181818182, 0.17142857142857143, 0.2571428571428571]","[1, 7, 0.42857142857142855, 0.5862068965517241, 0.6190476190476191, 0.5, 0.2857142857142857, 0.2857142857142857]","[1, 9, 0.3333333333333333, 0.46153846153846156, 0.3333333333333333, 0.6666666666666666, 0.1111111111111111, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]"
9,2019-04-03,20190403LGHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.34615384615384615, 0.41935483870967744, 0.5, 0.5, 0.15384615384615385, 0.2692307692307692]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3125, 0.3125, 0.4375, 0.3333333333333333, 0.1875, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.1, 0.25, 0.2, 0.0, 0.2, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0]","[0, 4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.125, 0.2222222222222222, 0.125, 0.5, 0.0, 0.125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.29411764705882354, 0.38095238095238093, 0.38235294117647056, 0.36363636363636365, 0.17647058823529413, 0.17647058823529413]","[1, 2, 0.28125, 0.41025641025641024, 0.375, 0.3076923076923077, 0.15625, 0.21875]","[0, 5, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[1, 8, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.0, 0.4444444444444444, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.3548387096774194, 0.48717948717948717, 0.5483870967741935, 0.3, 0.25806451612903225, 0.22580645161290322]","[0, -1, 0.43478260869565216, 0.5333333333333333, 1.0434782608695652, 0.5714285714285714, 0.4782608695652174, 0.4782608695652174]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.21428571428571427, 0.28125, 0.25, 0.16666666666666666, 0.2857142857142857, 0.10714285714285714]","[1, 3, 0.23076923076923078, 0.2857142857142857, 0.5384615384615384, 0.16666666666666666, 0.1794871794871795, 0.2564102564102564]","[1, 7, 0.4166666666666667, 0.5757575757575758, 0.625, 0.5, 0.2916666666666667, 0.25]","[1, 9, 0.25, 0.4117647058823529, 0.25, 0.4, 0.16666666666666666, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
