,date,game_key,김응민,최영진,김헌곤,구자욱,박찬도,박해민,이현동,이성곤,김호재,백승민,박계범,송준석,최선호,김재현,김민수,김기환,이성규,김성훈,황선도,김동엽,러프,공민규,윤정빈,이태훈,서주원,양우현,윌리엄슨,박승규,이병헌,김도환,이학주,박한이,손주인,강민호,이원석,김상수
0,2019-03-23,20190323SSNC0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]"
1,2019-03-24,20190324SSNC0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[1, 4, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.5, 0.6666666666666666, 0.5, 0.0, 0.0, 0.0]"
2,2019-03-26,20190326SSLT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 2, 0.25, 0.25, 0.375, 0.0, 0.25, 0.0]","[1, 3, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.14285714285714285, 0.14285714285714285]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.0, 0.42857142857142855, 0.0, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[1, 4, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[1, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.5, 0.6666666666666666, 0.5, 0.0, 0.0, 0.0]"
3,2019-03-27,20190327SSLT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.3333333333333333, 0.5, 0.3333333333333333, 0.0, 0.0, 0.0]","[1, 5, 0.25, 0.25, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0]","[1, 3, 0.09090909090909091, 0.23076923076923078, 0.09090909090909091, 0.0, 0.18181818181818182, 0.09090909090909091]","[0, 3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.0, 0.36363636363636365, 0.0, 0.0, 0.14285714285714285, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.09090909090909091, 0.16666666666666666, 0.09090909090909091, 0.0, 0.0, 0.0]","[1, 4, 0.2727272727272727, 0.38461538461538464, 0.6363636363636364, 0.0, 0.09090909090909091, 0.18181818181818182]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.125, 0.3, 0.125, 0.0, 0.0, 0.0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.4, 0.5714285714285714, 0.4, 0.5, 0.0, 0.2]"
4,2019-03-28,20190328SSLT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.375, 0.5, 0.875, 0.0, 0.375, 0.25]","[1, 5, 0.3333333333333333, 0.3684210526315789, 0.6111111111111112, 0.4, 0.2222222222222222, 0.2777777777777778]","[1, 3, 0.25, 0.3684210526315789, 0.4375, 0.25, 0.25, 0.1875]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 2, 0.15384615384615385, 0.3888888888888889, 0.3076923076923077, 0.0, 0.23076923076923078, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.08333333333333333, 0.21428571428571427, 0.08333333333333333, 0.0, 0.0, 0.0]","[1, 4, 0.2857142857142857, 0.47368421052631576, 0.6428571428571429, 0.0, 0.21428571428571427, 0.2857142857142857]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.26666666666666666, 0.35294117647058826, 0.6666666666666666, 0.0, 0.13333333333333333, 0.26666666666666666]","[1, 2, 0.6, 0.6666666666666666, 1.8, 0.5, 0.4, 1.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.2, 0.2, 0.4, 0.0, 0.13333333333333333, 0.06666666666666667]","[0, 9, 0.125, 0.125, 0.25, 0.25, 0.0, 0.125]","[1, 1, 0.4, 0.5714285714285714, 0.4, 0.5, 0.3, 0.2]"
5,2019-03-29,20190329OBSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, 4, 0.2727272727272727, 0.38461538461538464, 0.6363636363636364, 0.0, 0.2727272727272727, 0.18181818181818182]","[1, 5, 0.30434782608695654, 0.32, 0.5217391304347826, 0.3333333333333333, 0.17391304347826086, 0.2608695652173913]","[1, 3, 0.2727272727272727, 0.36, 0.4090909090909091, 0.14285714285714285, 0.22727272727272727, 0.18181818181818182]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.15384615384615385, 0.42105263157894735, 0.3076923076923077, 0.0, 0.3076923076923077, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.08333333333333333, 0.21428571428571427, 0.08333333333333333, 0.0, 0.0, 0.0]","[1, 4, 0.29411764705882354, 0.5384615384615384, 0.6470588235294118, 0.14285714285714285, 0.23529411764705882, 0.35294117647058826]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.23529411764705882, 0.4090909090909091, 0.5882352941176471, 0.0, 0.23529411764705882, 0.23529411764705882]","[1, 2, 0.7777777777777778, 0.8181818181818182, 1.4444444444444444, 0.6666666666666666, 0.4444444444444444, 0.7777777777777778]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.25, 0.2857142857142857, 0.7, 0.14285714285714285, 0.2, 0.25]","[1, 7, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.25, 0.0, 0.1111111111111111]","[1, 9, 0.35714285714285715, 0.55, 0.35714285714285715, 0.3333333333333333, 0.35714285714285715, 0.14285714285714285]"
6,2019-03-30,20190330OBSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3076923076923077, 0.4, 0.6153846153846154, 0.0, 0.3076923076923077, 0.15384615384615385]","[1, 5, 0.3333333333333333, 0.3448275862068966, 0.5185185185185185, 0.36363636363636365, 0.18518518518518517, 0.25925925925925924]","[1, 3, 0.2692307692307692, 0.3448275862068966, 0.4230769230769231, 0.14285714285714285, 0.19230769230769232, 0.15384615384615385]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.11764705882352941, 0.34782608695652173, 0.23529411764705882, 0.0, 0.23529411764705882, 0.058823529411764705]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.11764705882352941, 0.21052631578947367, 0.11764705882352941, 0.0, 0.058823529411764705, 0.0]","[0, 7, 0.2631578947368421, 0.5, 0.5789473684210527, 0.125, 0.21052631578947367, 0.3157894736842105]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.23809523809523808, 0.38461538461538464, 0.5238095238095238, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047]","[1, 6, 0.6923076923076923, 0.7333333333333333, 1.1538461538461537, 0.6666666666666666, 0.3076923076923077, 0.5384615384615384]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 4, 0.25, 0.28, 0.625, 0.14285714285714285, 0.16666666666666666, 0.20833333333333334]","[0, -1, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.25, 0.0, 0.1111111111111111]","[1, 2, 0.3333333333333333, 0.5, 0.3333333333333333, 0.3333333333333333, 0.2777777777777778, 0.16666666666666666]"
7,2019-03-31,20190331OBSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3076923076923077, 0.4, 0.6153846153846154, 0.0, 0.3076923076923077, 0.15384615384615385]","[1, 5, 0.3225806451612903, 0.3333333333333333, 0.4838709677419355, 0.3333333333333333, 0.16129032258064516, 0.22580645161290322]","[1, 3, 0.3, 0.36363636363636365, 0.4666666666666667, 0.125, 0.16666666666666666, 0.13333333333333333]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.15, 0.34615384615384615, 0.4, 0.0, 0.25, 0.1]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2, 0.3333333333333333, 0.2, 0.0, 0.4, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.1111111111111111, 0.2, 0.1111111111111111, 0.0, 0.05555555555555555, 0.0]","[1, 4, 0.25, 0.4827586206896552, 0.55, 0.1111111111111111, 0.2, 0.3]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.23809523809523808, 0.38461538461538464, 0.5238095238095238, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047]","[0, 7, 0.6, 0.6842105263157895, 1.0, 0.6666666666666666, 0.26666666666666666, 0.4666666666666667]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 8, 0.21428571428571427, 0.2413793103448276, 0.5357142857142857, 0.1111111111111111, 0.14285714285714285, 0.17857142857142858]","[1, 6, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.2, 0.0, 0.08333333333333333]","[1, 2, 0.3333333333333333, 0.4642857142857143, 0.3333333333333333, 0.3333333333333333, 0.23809523809523808, 0.19047619047619047]"
8,2019-04-02,20190402HTSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3076923076923077, 0.4, 0.6153846153846154, 0.0, 0.3076923076923077, 0.15384615384615385]","[1, 5, 0.3142857142857143, 0.3157894736842105, 0.5428571428571428, 0.2857142857142857, 0.17142857142857143, 0.2571428571428571]","[1, 2, 0.3142857142857143, 0.3684210526315789, 0.5142857142857142, 0.1111111111111111, 0.17142857142857143, 0.11428571428571428]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.16, 0.3225806451612903, 0.36, 0.0, 0.2, 0.08]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.3333333333333333, 0.2, 0.0, 0.4, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.1, 0.21739130434782608, 0.1, 0.0, 0.1, 0.0]","[1, 4, 0.2608695652173913, 0.5, 0.5217391304347826, 0.1, 0.17391304347826086, 0.2608695652173913]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.20833333333333334, 0.3448275862068966, 0.4583333333333333, 0.14285714285714285, 0.16666666666666666, 0.16666666666666666]","[1, 6, 0.5625, 0.65, 0.9375, 0.5, 0.25, 0.4375]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.26666666666666666, 0.3125, 0.6666666666666666, 0.1111111111111111, 0.16666666666666666, 0.23333333333333334]","[1, 3, 0.17647058823529413, 0.17647058823529413, 0.29411764705882354, 0.14285714285714285, 0.0, 0.058823529411764705]","[1, 1, 0.3333333333333333, 0.48484848484848486, 0.3333333333333333, 0.3, 0.20833333333333334, 0.16666666666666666]"
9,2019-04-03,20190403HTSS0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.3076923076923077, 0.4, 0.6153846153846154, 0.0, 0.3076923076923077, 0.15384615384615385]","[1, 5, 0.3076923076923077, 0.30952380952380953, 0.5384615384615384, 0.2857142857142857, 0.15384615384615385, 0.23076923076923078]","[1, 3, 0.2894736842105263, 0.35714285714285715, 0.47368421052631576, 0.1, 0.15789473684210525, 0.10526315789473684]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 9, 0.15384615384615385, 0.3125, 0.34615384615384615, 0.0, 0.19230769230769232, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.2, 0.3333333333333333, 0.2, 0.0, 0.4, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.17391304347826086, 0.2692307692307692, 0.17391304347826086, 0.0, 0.08695652173913043, 0.0]","[1, 4, 0.2692307692307692, 0.5, 0.5, 0.1, 0.15384615384615385, 0.23076923076923078]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.17857142857142858, 0.30303030303030304, 0.39285714285714285, 0.14285714285714285, 0.17857142857142858, 0.14285714285714285]","[0, -1, 0.5625, 0.65, 0.9375, 0.5, 0.25, 0.4375]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.2647058823529412, 0.3055555555555556, 0.6176470588235294, 0.1, 0.14705882352941177, 0.20588235294117646]","[1, 7, 0.14285714285714285, 0.14285714285714285, 0.23809523809523808, 0.1111111111111111, 0.0, 0.047619047619047616]","[1, 1, 0.32142857142857145, 0.4594594594594595, 0.32142857142857145, 0.36363636363636365, 0.17857142857142858, 0.17857142857142858]"
