,date,game_key,임종찬,최인호,박정현,반즈,백진우,이해창,정진호,김민하,강경학,하주석,양성우,장운호,박한결,노수광,노태형,김지수,이동훈,장진혁,박상언,호잉,정은원,김현민,조한민,변우혁,노시환,유장혁,김태균,이성열,이용규,최진행,최승준,김문호,송광민,최재훈,오선진,김종민,김회성
0,2020-05-05,20200505HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0, 0, 0, 0, 0, 0]"
1,2020-05-06,20200506HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5, 0.0, 0.6666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[1, 2, 0.25, 0.25, 0.5, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.5, 0.6666666666666666, 0.5, 1.0, 0.0, 0.5]","[1, 4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.75, 0.75, 1.25, 0.0, 0.5, 0.0]","[1, 8, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2020-05-07,20200507HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]","[1, 1, 0.125, 0.125, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.4, 0.5714285714285714, 0.6, 0.5, 0.0, 0.2]","[1, 4, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0]","[1, 9, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.7142857142857143, 0.75, 1.4285714285714286, 0.0, 0.42857142857142855, 0.14285714285714285]","[1, 8, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[0, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,2020-05-08,20200508HHWO0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 0.3333333333333333, 0.4, 0.3333333333333333, 0.3333333333333333, 0.2222222222222222, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.3, 0.3, 0.3, 0.3333333333333333, 0.1, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.16666666666666666, 0.23076923076923078, 0.16666666666666666, 0.5, 0.08333333333333333, 0.16666666666666666]","[1, 1, 0.16666666666666666, 0.23076923076923078, 0.25, 0.5, 0.08333333333333333, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.25, 0.45454545454545453, 0.375, 0.3333333333333333, 0.0, 0.125]","[1, 4, 0.18181818181818182, 0.3076923076923077, 0.18181818181818182, 0.0, 0.09090909090909091, 0.09090909090909091]","[1, 9, 0.25, 0.25, 0.3333333333333333, 0.5, 0.16666666666666666, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.6666666666666666, 0.6923076923076923, 1.0833333333333333, 0.5, 0.25, 0.25]","[0, 1, 0.1111111111111111, 0.2, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,2020-05-09,20200509HHWO0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.38461538461538464, 0.42857142857142855, 0.38461538461538464, 0.25, 0.15384615384615385, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.3333333333333333, 0.09090909090909091, 0.18181818181818182]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.1875, 0.23529411764705882, 0.1875, 0.5, 0.125, 0.125]","[1, 2, 0.14285714285714285, 0.2, 0.21428571428571427, 0.5, 0.07142857142857142, 0.07142857142857142]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.2, 0.42857142857142855, 0.3, 0.3333333333333333, 0.1, 0.1]","[1, 4, 0.13333333333333333, 0.23529411764705882, 0.13333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667]","[0, 6, 0.2, 0.2, 0.26666666666666666, 0.3333333333333333, 0.13333333333333333, 0.06666666666666667]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.5, 0.5294117647058824, 0.8125, 0.3333333333333333, 0.1875, 0.1875]","[1, 8, 0.1, 0.18181818181818182, 0.1, 0.0, 0.1, 0.0]","[1, 6, 0.6666666666666666, 0.6666666666666666, 1.6666666666666667, 1.0, 0.3333333333333333, 1.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,2020-05-10,20200510HHWO0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.4117647058823529, 0.4444444444444444, 0.4117647058823529, 0.2, 0.11764705882352941, 0.058823529411764705]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3333333333333333, 0.3333333333333333, 0.4, 0.5, 0.06666666666666667, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.16666666666666666, 0.2857142857142857, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.15, 0.19047619047619047, 0.15, 0.25, 0.1, 0.1]","[0, 8, 0.1111111111111111, 0.15789473684210525, 0.16666666666666666, 0.25, 0.05555555555555555, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.18181818181818182, 0.4, 0.2727272727272727, 0.3333333333333333, 0.09090909090909091, 0.09090909090909091]","[1, 4, 0.15789473684210525, 0.23809523809523808, 0.15789473684210525, 0.0, 0.05263157894736842, 0.05263157894736842]","[1, 2, 0.2, 0.2, 0.26666666666666666, 0.3333333333333333, 0.13333333333333333, 0.06666666666666667]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.47368421052631576, 0.5238095238095238, 0.8947368421052632, 0.3333333333333333, 0.2631578947368421, 0.21052631578947367]","[1, 8, 0.15384615384615385, 0.21428571428571427, 0.23076923076923078, 0.0, 0.15384615384615385, 0.0]","[1, 6, 0.6666666666666666, 0.6666666666666666, 1.1666666666666667, 1.0, 0.16666666666666666, 0.5]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,2020-05-12,20200512HTHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0.35, 0.38095238095238093, 0.35, 0.16666666666666666, 0.1, 0.05]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.3684210526315789, 0.3684210526315789, 0.42105263157894735, 0.5, 0.05263157894736842, 0.15789473684210525]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.14285714285714285, 0.25, 0.14285714285714285, 0.3333333333333333, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.20833333333333334, 0.24, 0.3333333333333333, 0.25, 0.16666666666666666, 0.16666666666666666]","[0, -1, 0.1111111111111111, 0.15789473684210525, 0.16666666666666666, 0.25, 0.05555555555555555, 0.1111111111111111]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.2, 0.3684210526315789, 0.26666666666666666, 0.4, 0.06666666666666667, 0.13333333333333333]","[1, 4, 0.2608695652173913, 0.32, 0.2608695652173913, 0.0, 0.043478260869565216, 0.043478260869565216]","[1, 2, 0.2222222222222222, 0.2631578947368421, 0.2777777777777778, 0.3333333333333333, 0.16666666666666666, 0.05555555555555555]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.45, 0.5, 0.85, 0.25, 0.25, 0.2]","[1, 8, 0.1875, 0.23529411764705882, 0.3125, 0.0, 0.125, 0.0]","[1, 9, 0.5, 0.5, 0.8, 0.5, 0.1, 0.3]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]"
7,2020-05-13,20200513HTHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.5, 0.75, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0.34782608695652173, 0.4, 0.34782608695652173, 0.16666666666666666, 0.08695652173913043, 0.043478260869565216]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.34782608695652173, 0.34782608695652173, 0.391304347826087, 0.5, 0.043478260869565216, 0.13043478260869565]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.3333333333333333, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.25, 0.27586206896551724, 0.39285714285714285, 0.4, 0.14285714285714285, 0.17857142857142858]","[0, 7, 0.10526315789473684, 0.15, 0.15789473684210525, 0.2, 0.05263157894736842, 0.10526315789473684]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.16666666666666666, 0.3181818181818182, 0.2222222222222222, 0.4, 0.05555555555555555, 0.1111111111111111]","[1, 6, 0.25925925925925924, 0.3103448275862069, 0.25925925925925924, 0.0, 0.037037037037037035, 0.037037037037037035]","[1, 9, 0.2727272727272727, 0.30434782608695654, 0.3181818181818182, 0.3333333333333333, 0.18181818181818182, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.375, 0.4230769230769231, 0.7083333333333334, 0.25, 0.20833333333333334, 0.16666666666666666]","[1, 8, 0.2, 0.23809523809523808, 0.3, 0.0, 0.1, 0.0]","[1, 7, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.3333333333333333, 0.07692307692307693, 0.23076923076923078]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]"
8,2020-05-14,20200514HTHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.5, 0.75, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0.35714285714285715, 0.4, 0.39285714285714285, 0.25, 0.10714285714285714, 0.03571428571428571]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.35714285714285715, 0.35714285714285715, 0.39285714285714285, 0.5, 0.03571428571428571, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0]","[1, 7, 0.14285714285714285, 0.3333333333333333, 0.14285714285714285, 0.3333333333333333, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.25, 0.2727272727272727, 0.375, 0.4, 0.125, 0.15625]","[1, 9, 0.09523809523809523, 0.13636363636363635, 0.14285714285714285, 0.2, 0.047619047619047616, 0.09523809523809523]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.16666666666666666, 0.3181818181818182, 0.2222222222222222, 0.4, 0.05555555555555555, 0.1111111111111111]","[1, 4, 0.25806451612903225, 0.30303030303030304, 0.25806451612903225, 0.0, 0.03225806451612903, 0.03225806451612903]","[0, -1, 0.2727272727272727, 0.30434782608695654, 0.3181818181818182, 0.3333333333333333, 0.18181818181818182, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.32142857142857145, 0.36666666666666664, 0.6071428571428571, 0.25, 0.17857142857142858, 0.14285714285714285]","[0, 8, 0.21739130434782608, 0.28, 0.34782608695652173, 0.0, 0.13043478260869565, 0.043478260869565216]","[1, 6, 0.4, 0.4, 0.6, 0.3333333333333333, 0.13333333333333333, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]"
9,2020-05-15,20200515LTHH0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.5, 0.75, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0.34375, 0.38235294117647056, 0.375, 0.2, 0.125, 0.03125]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.34375, 0.34375, 0.40625, 0.5, 0.0625, 0.15625]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0]","[1, 7, 0.09090909090909091, 0.23076923076923078, 0.09090909090909091, 0.25, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.25, 0.2727272727272727, 0.375, 0.4, 0.125, 0.15625]","[1, 2, 0.16666666666666666, 0.2, 0.20833333333333334, 0.2, 0.041666666666666664, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.14285714285714285, 0.3076923076923077, 0.19047619047619047, 0.3333333333333333, 0.047619047619047616, 0.09523809523809523]","[1, 4, 0.2571428571428571, 0.2972972972972973, 0.2857142857142857, 0.16666666666666666, 0.05714285714285714, 0.05714285714285714]","[0, -1, 0.2727272727272727, 0.30434782608695654, 0.3181818181818182, 0.3333333333333333, 0.18181818181818182, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.28125, 0.3235294117647059, 0.53125, 0.2, 0.15625, 0.125]","[1, 8, 0.21739130434782608, 0.28, 0.34782608695652173, 0.0, 0.13043478260869565, 0.043478260869565216]","[1, 6, 0.3888888888888889, 0.42105263157894735, 0.6111111111111112, 0.5, 0.1111111111111111, 0.2777777777777778]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 5, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]"
