,date,game_key,이거연,현원회,김성민,최지훈,류효승,고종욱,오준혁,정진기,최항,한동민,이흥련,정현,이홍구,김경호,유서준,이현석,남태혁,김민재,로맥,최준우,전경원,채현우,김창평,김강민,윤석민,정의윤,최정,김성현,이재원,김재현,채태인,강지광
0,2020-05-05,20200505HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]"
1,2020-05-06,20200506HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 2, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[0, 6, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
2,2020-05-07,20200507HHSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 0]","[1, 5, 0.2857142857142857, 0.2857142857142857, 1.1428571428571428, 0.0, 0.2857142857142857, 0.42857142857142855]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.42857142857142855, 0.42857142857142855, 0.7142857142857143, 1.0, 0.14285714285714285, 0.14285714285714285]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.16666666666666666, 0.2857142857142857, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.4, 0.4, 0.6, 0.5, 0.2, 0.2]","[1, 3, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0, 9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 7, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
3,2020-05-08,20200508SKLT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.2, 0.2, 0.4, 0.3333333333333333, 0.0, 0.2]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.75, 0.8, 1.25, 0.0, 0.25, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.5454545454545454, 0.5833333333333334, 1.1818181818181819, 0.3333333333333333, 0.18181818181818182, 0.36363636363636365]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.16666666666666666, 0.08333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.125, 0.2222222222222222, 0.125, 0.0, 0.0, 0.0]","[0, 2, 0.25, 0.4, 0.25, 0.0, 0.25, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.4, 0.4, 0.6, 0.5, 0.2, 0.2]","[1, 3, 0.2222222222222222, 0.46153846153846156, 0.3333333333333333, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
4,2020-05-10,20200510SKLT0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.2857142857142857, 0.2857142857142857, 0.5714285714285714, 0.25, 0.0, 0.21428571428571427]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.625, 0.6, 0.875, 1.0, 0.25, 0.375]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.4666666666666667, 0.47058823529411764, 1.1333333333333333, 0.25, 0.2, 0.4]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.5, 0.09090909090909091, 0.09090909090909091]","[1, 7, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.3125, 0.35294117647058826, 0.5, 0.5, 0.1875, 0.0625]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.25, 0.35714285714285715, 0.3333333333333333, 0.0, 0.25, 0.0]","[0, -1, 0.25, 0.4, 0.25, 0.0, 0.25, 0.0]","[0, 8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 6, 0.3, 0.3, 0.4, 0.16666666666666666, 0.1, 0.1]","[1, 3, 0.21428571428571427, 0.3888888888888889, 0.5, 0.0, 0.14285714285714285, 0.07142857142857142]","[1, 9, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
5,2020-05-12,20200512SKLG0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.2222222222222222, 0.2222222222222222, 0.4444444444444444, 0.2, 0.0, 0.16666666666666666]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 1, 0.5, 0.5, 0.6666666666666666, 0.6666666666666666, 0.16666666666666666, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 6, 0.3888888888888889, 0.4, 0.9444444444444444, 0.25, 0.16666666666666666, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.5, 0.09090909090909091, 0.09090909090909091]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2631578947368421, 0.3, 0.42105263157894735, 0.5, 0.15789473684210525, 0.05263157894736842]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.21428571428571427, 0.3125, 0.2857142857142857, 0.0, 0.21428571428571427, 0.0]","[1, 1, 0.4, 0.5, 0.4, 0.0, 0.2, 0.0]","[1, 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.16666666666666666, 0.07692307692307693, 0.07692307692307693]","[1, 3, 0.17647058823529413, 0.3333333333333333, 0.4117647058823529, 0.0, 0.11764705882352941, 0.058823529411764705]","[1, 9, 0.4, 0.4, 0.6, 0.0, 0.2, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
6,2020-05-13,20200513SKLG0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 2, 0.21052631578947367, 0.21052631578947367, 0.42105263157894735, 0.2, 0.0, 0.15789473684210525]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 1, 0.5, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.25, 0.25]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.42857142857142855, 0.4166666666666667, 1.0952380952380953, 0.2, 0.19047619047619047, 0.47619047619047616]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.5, 0.09090909090909091, 0.09090909090909091]","[0, 7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.22727272727272727, 0.2916666666666667, 0.36363636363636365, 0.5, 0.18181818181818182, 0.045454545454545456]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.17647058823529413, 0.2631578947368421, 0.23529411764705882, 0.0, 0.17647058823529413, 0.0]","[0, 5, 0.2222222222222222, 0.3, 0.2222222222222222, 0.0, 0.1111111111111111, 0.0]","[0, 3, 0.16666666666666666, 0.16666666666666666, 0.25, 0.0, 0.0, 0.08333333333333333]","[1, 6, 0.375, 0.375, 0.4375, 0.16666666666666666, 0.0625, 0.0625]","[1, 3, 0.15, 0.34615384615384615, 0.35, 0.0, 0.15, 0.05]","[0, -1, 0.4, 0.4, 0.6, 0.0, 0.2, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, 5, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
7,2020-05-14,20200514SKLG0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.21052631578947367, 0.21052631578947367, 0.42105263157894735, 0.2, 0.0, 0.15789473684210525]","[1, 2, 0, 0, 0, 0, 0, 0]","[1, 1, 0.4375, 0.47368421052631576, 0.5625, 0.5, 0.1875, 0.1875]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.391304347826087, 0.4074074074074074, 1.0, 0.2, 0.17391304347826086, 0.43478260869565216]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2, 0.2, 0.26666666666666666, 0.25, 0.06666666666666667, 0.06666666666666667]","[1, 7, 0.5, 0.5, 0.75, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.23076923076923078, 0.2857142857142857, 0.34615384615384615, 0.6, 0.15384615384615385, 0.07692307692307693]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.25, 0.34782608695652173, 0.3, 0.5, 0.15, 0.05]","[0, 2, 0.3, 0.36363636363636365, 0.3, 0.0, 0.1, 0.0]","[0, 9, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.0, 0.0, 0.07692307692307693]","[1, 6, 0.35, 0.35, 0.4, 0.16666666666666666, 0.05, 0.05]","[1, 3, 0.17391304347826086, 0.3448275862068966, 0.34782608695652173, 0.0, 0.17391304347826086, 0.043478260869565216]","[0, 9, 0.4444444444444444, 0.4444444444444444, 0.5555555555555556, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
8,2020-05-15,20200515NCSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.21052631578947367, 0.21052631578947367, 0.42105263157894735, 0.2, 0.0, 0.15789473684210525]","[1, 2, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]","[1, 1, 0.3684210526315789, 0.43478260869565216, 0.47368421052631576, 0.5, 0.15789473684210525, 0.15789473684210525]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 3, 0.3333333333333333, 0.3548387096774194, 0.8518518518518519, 0.16666666666666666, 0.14814814814814814, 0.37037037037037035]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.23529411764705882, 0.23529411764705882, 0.29411764705882354, 0.25, 0.058823529411764705, 0.058823529411764705]","[1, 8, 0.25, 0.25, 0.375, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 8, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.26666666666666666, 0.3125, 0.4666666666666667, 0.6, 0.16666666666666666, 0.1]","[0, 8, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 7, 0.21739130434782608, 0.3076923076923077, 0.2608695652173913, 0.5, 0.13043478260869565, 0.043478260869565216]","[0, 1, 0.2727272727272727, 0.3333333333333333, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0]","[1, 6, 0.14285714285714285, 0.14285714285714285, 0.21428571428571427, 0.0, 0.0, 0.07142857142857142]","[1, 5, 0.2916666666666667, 0.2916666666666667, 0.3333333333333333, 0.14285714285714285, 0.041666666666666664, 0.08333333333333333]","[0, 2, 0.16, 0.36363636363636365, 0.32, 0.0, 0.2, 0.04]","[0, 6, 0.4444444444444444, 0.4444444444444444, 0.5555555555555556, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
9,2020-05-16,20200516NCSK0,"[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.21052631578947367, 0.21052631578947367, 0.42105263157894735, 0.2, 0.0, 0.15789473684210525]","[0, 7, 0.4, 0.5, 1.0, 0.0, 0.2, 0.2]","[0, 2, 0.3181818181818182, 0.38461538461538464, 0.4090909090909091, 0.5, 0.13636363636363635, 0.13636363636363635]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 5, 0.3, 0.34285714285714286, 0.7666666666666667, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 9, 0.2, 0.2, 0.25, 0.25, 0.05, 0.05]","[1, 7, 0.2, 0.2727272727272727, 0.3, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, 7, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.0]","[1, 6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 4, 0.2727272727272727, 0.3333333333333333, 0.48484848484848486, 0.6, 0.15151515151515152, 0.09090909090909091]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0]","[1, 8, 0.19230769230769232, 0.3, 0.23076923076923078, 0.5, 0.11538461538461539, 0.07692307692307693]","[1, 1, 0.25, 0.3076923076923077, 0.25, 0.0, 0.08333333333333333, 0.0]","[0, 7, 0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.0, 0.0, 0.058823529411764705]","[1, 2, 0.2692307692307692, 0.2962962962962963, 0.3076923076923077, 0.125, 0.038461538461538464, 0.07692307692307693]","[1, 3, 0.14814814814814814, 0.34285714285714286, 0.2962962962962963, 0.0, 0.18518518518518517, 0.037037037037037035]","[0, 9, 0.4444444444444444, 0.5, 0.5555555555555556, 0.0, 0.1111111111111111, 0.0]","[0, -1, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]","[0, -1, 0.14285714285714285, 0.25, 0.14285714285714285, 0.0, 0.0, 0.0]","[0, -1, 0, 0, 0, 0, 0, 0]"
